record_type,record_index,name,description,cover_img_src,color,source_url,group,start_date,end_date,end_at_utc,has_expired,expires_in,is_cst_start,is_banner_event,banner_group
banner,2,Across Time's Waxes and Wanes - Iuno Banner,,/api/event-cover-images/file/3-3-iuno.png,#2c6292,https://wutheringwaves.kurogames.com/en/main/news/detail/4605,,2026-04-30 10:00:00,2026-05-21 09:59:59,2026-05-21T09:59:59+00:00,False,18d 17h 4m,True,True,5
banner,4,Distant May the Starlights Be - Mornye Banner,,/api/event-cover-images/file/3-3-mornye-banner.png,#0025f2,https://wutheringwaves.kurogames.com/en/main/news/detail/4605,,2026-04-30 10:00:00,2026-05-21 09:59:59,2026-05-21T09:59:59+00:00,False,18d 17h 4m,True,True,3
banner,5,Frostburn - Hiyuki Weapon Banner,,/api/event-cover-images/file/3-3-hiyuki-weapon-banner.png,#864477,https://wutheringwaves.kurogames.com/en/main/news/detail/4605,,2026-04-30 10:00:00,2026-05-21 09:59:59,2026-05-21T09:59:59+00:00,False,18d 17h 4m,True,True,2
banner,1,Moongazer's Sigil - Iuno Weapon Banner,,/api/event-cover-images/file/3-3-moongazers-sigil.png,#8d8672,https://wutheringwaves.kurogames.com/en/main/news/detail/4605,,2026-04-30 10:00:00,2026-05-21 09:59:59,2026-05-21T09:59:59+00:00,False,18d 17h 4m,True,True,6
banner,3,Starfield Calibrator - Mornye Weapon Banner,,/api/event-cover-images/file/mornye-weapon-banner.png,#7679ae,https://wutheringwaves.kurogames.com/en/main/news/detail/4605,,2026-04-30 10:00:00,2026-05-21 09:59:59,2026-05-21T09:59:59+00:00,False,18d 17h 4m,True,True,4
banner,6,Thousand Futures Mirrored in Snow - Hiyuki Banner,,/api/event-cover-images/file/3-3-hiyuki-banner.png,#2c3461,https://wutheringwaves.kurogames.com/en/main/news/detail/4605,,2026-04-30 10:00:00,2026-05-21 09:59:59,2026-05-21T09:59:59+00:00,False,18d 17h 4m,True,True,1
banner,12,False Promise for Tomorrow - Denia Banner,,/api/event-cover-images/file/3-3-denia.png,#d27684,https://wutheringwaves.kurogames.com/en/main/news/detail/4605,,2026-05-21 10:00:00,2026-06-07 11:59:59,2026-06-07T11:59:59+00:00,False,35d 19h 4m,False,True,1
banner,11,Forged Dwarf Star - Denia Weapon Banner,,/api/event-cover-images/file/3-3-forged-dwarf-star.png,#15216c,https://wutheringwaves.kurogames.com/en/main/news/detail/4605,,2026-05-21 10:00:00,2026-06-07 11:59:59,2026-06-07T11:59:59+00:00,False,35d 19h 4m,False,True,2
banner,10,Horizon of Dawnbreak - Chisa Banner,,/api/event-cover-images/file/3-3-chisa-banner.png,#413f4b,https://wutheringwaves.kurogames.com/en/main/news/detail/4605,,2026-05-21 10:00:00,2026-06-07 11:59:59,2026-06-07T11:59:59+00:00,False,35d 19h 4m,False,True,3
banner,9,Kumokiri - Chisa Weapon Banner,,/api/event-cover-images/file/3-3-kumokiri.png,#920e22,https://wutheringwaves.kurogames.com/en/main/news/detail/4605,,2026-05-21 10:00:00,2026-06-07 11:59:59,2026-06-07T11:59:59+00:00,False,35d 19h 4m,False,True,4
banner,7,Lethean Elegy - Phrolova Weapon Banner,,/api/event-cover-images/file/3-3-lethean-elegy.png,#7b3fd2,https://wutheringwaves.kurogames.com/en/main/news/detail/4605,,2026-05-21 10:00:00,2026-06-07 11:59:59,2026-06-07T11:59:59+00:00,False,35d 19h 4m,False,True,6
banner,8,Requiem Without End - Phrolova Banner,,/api/event-cover-images/file/3-3-phrolova.png,#260405,https://wutheringwaves.kurogames.com/en/main/news/detail/4605,,2026-05-21 10:00:00,2026-06-07 11:59:59,2026-06-07T11:59:59+00:00,False,35d 19h 4m,False,True,5
